Symbol,2019-10-31,2019-11-29,2019-12-31,2020-01-31,2020-02-28,2020-03-31
NKE,89.55,93.49,101.31,96.3,89.38,82.74
NI,28.04,26.45,27.84,29.31,27.02,24.97
NBL,19.26,20.76,24.84,19.77,15.83,6.04
JWN,35.9,38.17,40.93,36.86,34.7,15.34
NSC,182,193.5,194.13,208.21,182.35,146
NTRS,99.68,107.24,106.24,97.81,87.76,75.46
NOC,352.48,351.77,343.97,374.57,328.84,302.55
NCLH,50.76,53.64,58.41,53.85,37.26,10.96
NRG,40.12,39.73,39.75,36.89,33.21,27.26
NUE,53.85,56.36,56.28,47.49,41.35,36.02
NVDA,201.02,216.74,235.3,236.43,270.07,263.6
ORLY,435.51,442.28,438.26,406.1,368.72,301.05
OXY,40.5,38.57,41.21,39.72,32.74,11.58
OMC,77.19,79.48,81.02,75.31,69.28,54.9
OKE,69.83,71.05,75.67,74.87,66.72,21.81
ORCL,54.49,56.14,52.98,52.45,49.46,48.33
PCAR,76.06,81.37,79.1,74.21,66.9,61.13
PKG,109.46,111.9,111.99,95.75,90.62,86.83
PH,183.49,198.79,205.82,195.69,184.77,129.73
PAYX,83.64,86.12,85.06,85.77,77.48,62.92
PYPL,104.1,108.01,108.17,113.89,107.99,95.74
PNR,41.47,44.35,45.87,42.93,39.39,29.76
PBCT,16.17,16.5,16.9,15.42,13.99,11.05
PEP,137.17,135.83,136.67,142.02,132.03,120.1
PKI,85.96,92.9,97.1,92.48,86.44,75.28
PRGO,53.02,51.23,51.66,57.04,50.69,48.09
PFE,38.37,38.52,39.18,37.24,33.42,32.64
PCG,6.17,7.46,10.87,15.21,15.5,8.99
PM,81.44,82.93,85.09,82.7,81.87,72.96
PSX,116.82,114.72,111.41,91.37,74.86,53.65
PNW,94.12,87.39,89.93,97.69,89.49,75.79
PXD,123.02,127.84,151.37,135,122.78,70.15
PNC,146.7,153.21,159.63,148.55,126.4,95.72
RL,96.06,107.34,117.22,113.5,105.51,66.83
PPG,125.12,128.84,133.49,119.84,104.45,83.6
PPL,33.49,34.03,35.88,36.19,30.01,24.68
PX,,,,,,
PFG,53.38,55.1,55,52.95,44.39,31.34
PG,124.51,122.06,124.9,124.62,113.23,110
PGR,69.7,73.05,72.39,80.69,73.16,73.84
PLD,87.76,91.55,89.14,92.88,84.28,80.37
PRU,91.14,93.62,93.74,91.06,75.45,52.14
PEG,63.31,59.31,59.05,59.2,51.31,44.91
PSA,222.86,210.68,212.96,223.76,209.12,198.61
PHM,39.24,39.65,38.8,44.65,40.2,22.32
PVH,87.16,96.96,105.15,87.17,74.11,37.64
QRVO,80.86,104.21,116.23,105.86,100.58,80.63
QCOM,80.44,83.55,88.23,85.31,78.3,67.65
PWR,42.05,41.64,40.71,39.15,38.13,31.73
DGX,101.25,106.55,106.79,110.67,106.06,80.3
RRC,4.03,3.49,4.85,3,2.77,2.28
RJF,83.49,89.82,89.46,91.43,83.63,63.2
RTN,212.21,217.42,219.74,220.94,188.56,131.15
O,81.79,76.63,73.63,78.41,72.39,49.86
RHT,,,,,,
REG,67.24,65.04,63.09,62.04,57.44,38.43
REGN,306.28,369,375.48,337.94,444.57,488.29
RF,16.1,16.64,17.16,15.57,13.52,8.97
RSG,87.51,88.65,89.63,95.05,90.26,75.06
RMD,147.92,149.6,154.97,158.97,158.96,147.29
RHI,57.27,58.2,63.15,58.17,50.41,37.75
ROK,171.99,195.84,202.67,191.66,183.5,150.91
COL,,,,,,
ROP,336.96,360.37,354.23,381.66,351.7,311.81
ROST,109.67,116.15,116.42,112.19,108.78,86.97
RCL,108.83,120.02,133.51,117.08,80.41,32.17
SPGI,257.99,264.65,273.05,293.73,265.91,245.05
CRM,156.49,162.89,162.64,182.31,170.4,143.98
SBAC,240.65,236.47,240.99,249.56,265.09,269.97
SCG,,,,,,
SLB,32.69,36.2,40.2,33.51,27.09,13.49
STX,58.03,59.68,59.5,56.99,47.95,48.8
SEE,41.77,37.73,39.83,35.5,30.31,24.71
SRE,144.51,147.27,151.48,160.64,139.78,112.99
SHW,572.32,583.13,583.54,556.99,516.75,459.52
SPG,150.68,151.21,148.96,133.15,123.08,54.86
SWKS,91.06,98.3,120.88,113.15,100.18,89.38
SLG,83.6,85.33,91.88,92.04,78.44,43.1
SNA,162.67,160.46,169.4,159.63,144.75,108.82
SO,62.66,61.99,63.7,70.4,60.36,54.14
LUV,56.13,57.64,53.98,54.98,46.19,35.61
SWK,151.33,157.74,165.74,159.33,143.7,100
SBUX,84.56,85.43,87.92,84.83,78.43,65.74
STT,66.07,75.1,79.1,75.63,68.11,53.27
SRCL,57.6,62.82,63.81,62.68,57.43,48.58
SYK,216.27,204.86,209.94,210.7,190.59,166.49
STI,68.34,70.84,,,,
SIVB,221.48,231.73,251.04,240.33,208.16,151.08
SYMC,,,,,,
SYF,35.37,37.41,36.01,32.41,29.1,16.09
SNPS,135.75,141.04,139.2,147.51,137.93,128.79
SYY,79.87,80.55,85.54,82.14,66.65,45.63
TROW,115.8,123.56,121.84,133.53,118.01,97.65
TTWO,120.35,121.35,122.43,124.64,107.48,118.61
TPR,25.86,26.89,26.97,25.77,23.45,12.95
TGT,106.91,125.01,128.21,110.74,103,92.97
TEL,89.5,92.71,95.84,92.18,82.87,62.98
FTI,19.73,18.84,21.44,16.51,14.84,6.74
TXN,117.99,120.21,128.29,120.65,114.14,99.93
TXT,46.09,46.24,44.6,45.93,40.6,26.67
BK,46.75,48.97,50.33,44.78,39.9,33.68
CLX,147.69,148.23,153.54,157.31,159.42,173.25
COO,291,313.09,321.29,346.89,324.57,275.67
HSY,146.87,148.16,146.98,155.17,143.99,132.5
MOS,19.88,19.05,21.64,19.84,17.03,10.82
TRV,131.06,136.72,136.95,131.62,119.81,99.35
DIS,129.92,151.58,144.63,138.31,117.65,96.6
TMO,301.98,313.95,324.87,313.19,290.8,283.6
TIF,124.51,133.8,133.65,134.02,133.59,129.5
TWX,,,,,,
TJX,57.65,61.13,61.06,59.04,59.8,47.81
TMK,97.33,102.76,105.25,104.26,92.66,71.97
TSS,,,,,,
TSCO,95.02,94.44,93.44,92.95,88.51,84.55
TDG,526.28,567.1,560,643.28,557.81,320.19
TRIP,40.4,28.4,30.38,27.32,23.45,17.39
FOXA,32.04,35.76,37.07,37.08,30.74,23.63
FOX,31.24,34.98,36.4,36.33,30.45,22.88
TSN,82.79,89.89,91.04,82.63,67.83,57.87
USB,57.02,60.03,59.29,53.22,46.44,34.45
UDR,50.25,48.05,46.7,47.91,44.98,36.54
ULTA,233.15,233.86,253.14,267.91,257.09,175.7
UAA,20.65,18.89,21.6,20.18,14.19,9.21
UA,18.5,17.3,19.18,17.96,12.48,8.06
UNP,165.46,175.99,180.79,179.42,159.81,141.04
UAL,90.84,92.8,88.09,74.8,61.59,31.55
UNH,252.7,279.87,293.98,272.45,254.96,249.38
UPS,115.17,119.73,117.06,103.52,90.49,93.42
URI,133.57,153.05,166.77,135.69,132.48,102.9
UTX,143.58,148.34,149.76,150.2,130.59,94.33
UHS,137.46,139.49,143.46,137.11,123.74,99.08
UNM,27.54,30.74,29.16,26.69,23.31,15.01
VFC,82.29,88.54,99.66,82.97,72,54.08
VLO,96.98,95.49,93.65,84.31,66.25,45.36
VAR,120.81,133.73,142.01,140.57,122.97,102.66
VTR,65.1,58.31,57.74,57.86,53.77,26.8
VRSN,190.02,190.74,192.68,208.14,189.75,180.09
VRSK,144.7,147.48,149.34,162.47,155.11,139.38
VZ,60.47,60.24,61.4,59.44,54.16,53.73
VRTX,195.48,221.75,218.95,227.05,224.03,237.95
VIAB,21.56,24.07,,,,
V,178.86,184.51,187.9,198.97,181.76,161.12
VNO,65.63,64.57,66.5,65.77,53.58,36.21
VMC,142.87,141.87,143.99,141.63,120.26,108.07
WMT,117.26,119.09,118.84,114.49,107.68,113.62
WBA,54.78,59.6,58.96,50.85,45.76,45.75
WM,112.21,112.91,113.96,121.7,110.81,92.56
WAT,211.62,222.07,233.65,223.79,194.89,182.05
WEC,94.4,88.65,92.23,99.89,92.33,88.13
WFC,51.63,54.46,53.8,46.94,40.85,28.7
WELL,90.69,84.57,81.78,84.91,74.82,45.78
WDC,51.65,50.33,63.47,65.5,55.56,41.62
WU,25.06,26.88,26.78,26.9,22.39,18.13
WRK,37.37,40.33,42.91,39,33.25,28.26
WY,29.21,29.51,30.2,28.95,25.98,16.95
WHR,152.12,143.1,147.53,146.17,127.86,85.8
WMB,22.31,22.72,23.72,20.69,19.05,14.15
WLTW,186.9,196.44,201.94,211.29,189.25,169.85
WYN,,,,,,
WYNN,121.34,120.85,138.87,126.16,107.98,60.19
XEL,63.51,61.49,63.49,69.19,62.32,60.3
XRX,33.93,38.93,36.87,35.57,32.2,18.94
XLNX,90.74,92.78,97.77,84.48,83.49,77.94
XL,,,,,,
XYL,76.69,77.51,78.79,81.66,77.34,65.13
YUM,101.71,100.67,100.73,105.77,89.25,68.53
ZBH,138.23,145.28,149.68,147.9,136.15,101.08
ZION,48.47,49.78,51.92,45.49,39.95,26.76
ZTS,127.92,120.52,132.35,134.21,133.23,117.69
